,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
36,24011,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:00:04.743354Z
37,24000,45,0,1,0,coin,Opened,ask,Tuesday,1,2023-05-09T01:03:53.660842Z
38,24000,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:20:03.703855Z
39,24000,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:20:52.731659Z
40,24011,9,1,0,0,coin,Closed,ask,Tuesday,1,2023-05-09T01:21:58.713825Z
41,24023,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:24:49.687211Z
42,24000,26,0,1,0,coin,Opened,ask,Tuesday,1,2023-05-09T01:27:50.032615Z
43,24028,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:50:22.804255Z
44,24028,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:53:00.572057Z
45,24028,0,0,0,0,coin,Start,ask,Tuesday,1,2023-05-09T01:59:39.862125Z
46,23500,0,0,0,0,coin,Start,ask,Tuesday,12,2023-05-09T12:46:51.526687Z
47,23500,0,0,0,0,coin,Start,ask,Tuesday,12,2023-05-09T12:49:44.356697Z
48,23499,1,0,1,0,coin,Opened,ask,Tuesday,12,2023-05-09T12:50:03.492419Z
49,23400,0,0,0,0,coin,Start,ask,Tuesday,12,2023-05-09T12:50:43.575337Z
50,23399,1,0,1,0,coin,Opened,ask,Tuesday,12,2023-05-09T12:51:03.386494Z
51,23500,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:03:25.244634Z
52,23500,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:06:09.398527Z
53,23499,1,0,1,0,coin,Opened,ask,Tuesday,13,2023-05-09T13:06:21.187061Z
54,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:48:10.852643Z
55,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:53:05.018658Z
56,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:53:51.417937Z
57,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:54:57.934603Z
58,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:55:34.059778Z
59,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:56:47.578444Z
60,23849,0,0,0,0,coin,Start,ask,Tuesday,13,2023-05-09T13:57:30.710435Z
61,23848,1,0,1,0,coin,Opened,ask,Tuesday,13,2023-05-09T13:57:51.771778Z
62,23750,0,0,0,0,coin,Start,ask,Tuesday,14,2023-05-09T14:01:47.556845Z
63,23800,23,1,0,0,coin,Closed,ask,Tuesday,14,2023-05-09T14:06:12.546613Z
64,23600,0,0,0,0,coin,Start,ask,Tuesday,14,2023-05-09T14:17:36.505681Z
65,23599,0,0,0,0,coin,Start,ask,Tuesday,14,2023-05-09T14:19:08.153103Z
66,23599,0,0,0,0,coin,Start,ask,Tuesday,14,2023-05-09T14:25:23.412255Z
67,23847,0,0,0,0,coin,Start,ask,Tuesday,16,2023-05-09T16:10:16.709410Z
