,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
21,24002,344,5,10,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:36:56.894921Z
22,24005,346,5,11,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:37:03.419189Z
23,24002,350,6,11,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:37:16.035993Z
24,23910,351,7,11,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:37:22.979680Z
25,23900,352,8,11,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:37:26.149953Z
26,23880,354,9,11,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:37:32.550705Z
27,23872,355,10,11,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:37:35.694227Z
28,23907,357,10,12,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:37:42.091747Z
29,23872,359,11,12,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:37:48.521594Z
30,23925,361,11,13,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:37:55.951679Z
31,23872,364,12,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:05.765023Z
32,23871,371,13,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:28.721883Z
33,23870,373,14,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:35.266994Z
34,23825,375,15,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:42.066358Z
35,23823,377,16,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:48.740571Z
36,23822,378,17,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:52.064491Z
37,23815,379,18,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:38:55.338504Z
38,23810,381,19,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:39:02.443979Z
39,23808,382,20,13,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:39:05.704502Z
40,23809,424,20,14,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:41:26.418444Z
41,23810,426,20,15,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:41:32.897939Z
42,23820,521,20,16,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:46:43.283191Z
43,23850,121,4,6,0,coin,Start,bid,Wednesday,0,2023-05-10T00:51:41.180060Z
44,23851,152,4,7,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:53:20.383565Z
45,23851,152,4,7,0,coin,Start,bid,Wednesday,0,2023-05-10T00:53:35.301488Z
46,23851,152,4,7,0,coin,Start,bid,Wednesday,0,2023-05-10T00:55:38.797966Z
47,23852,174,4,8,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:56:48.651779Z
48,23853,200,4,9,0,coin,Opened,bid,Wednesday,0,2023-05-10T00:58:09.760549Z
49,23852,215,5,9,0,coin,Closed,bid,Wednesday,0,2023-05-10T00:58:57.252398Z
50,23855,293,5,10,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:03:05.520779Z
51,23900,319,5,11,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:04:28.524556Z
52,23855,334,6,11,0,coin,Closed,bid,Wednesday,1,2023-05-10T01:05:20.591630Z
53,23852,408,7,11,0,coin,Closed,bid,Wednesday,1,2023-05-10T01:09:37.061451Z
54,23852,624,7,11,0,coin,Start,bid,Wednesday,1,2023-05-10T01:22:09.330500Z
55,23853,770,7,12,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:30:15.793055Z
56,23852,800,8,12,0,coin,Closed,bid,Wednesday,1,2023-05-10T01:31:57.155671Z
57,23855,823,8,13,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:33:13.335370Z
58,23855,846,8,13,0,coin,Start,bid,Wednesday,1,2023-05-10T01:34:42.722259Z
59,23870,880,8,14,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:36:42.606600Z
60,23856,1031,9,14,0,coin,Closed,bid,Wednesday,1,2023-05-10T01:45:11.421707Z
61,23857,1081,9,15,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:48:03.617834Z
62,23858,1089,9,16,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:48:29.444371Z
63,23861,1151,9,16,0,coin,Start,bid,Wednesday,1,2023-05-10T01:54:46.674418Z
64,23861,1161,9,16,0,coin,Start,bid,Wednesday,1,2023-05-10T01:56:31.140964Z
65,23860,1188,10,16,0,coin,Closed,bid,Wednesday,1,2023-05-10T01:58:12.720304Z
66,23861,1194,10,17,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:58:34.425420Z
67,23862,1216,10,18,0,coin,Opened,bid,Wednesday,1,2023-05-10T01:59:55.892289Z
68,23863,1221,10,19,0,coin,Opened,bid,Wednesday,2,2023-05-10T02:00:14.640677Z
69,23864,1365,10,20,0,coin,Opened,bid,Wednesday,2,2023-05-10T02:08:46.587852Z
70,23865,1402,10,21,0,coin,Opened,bid,Wednesday,2,2023-05-10T02:10:57.297784Z
71,23888,1458,10,22,0,coin,Opened,bid,Wednesday,2,2023-05-10T02:13:55.138047Z
72,23865,1479,11,22,0,coin,Closed,bid,Wednesday,2,2023-05-10T02:15:01.696456Z
73,24000,1554,11,23,0,coin,Opened,bid,Wednesday,2,2023-05-10T02:19:13.435490Z
74,23865,1631,12,23,0,coin,Closed,bid,Wednesday,2,2023-05-10T02:23:26.150303Z
75,24706,1689,12,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:22:28.361489Z
76,24705,1748,13,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:26:25.846604Z
77,24702,1753,14,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:26:45.011356Z
78,24700,1801,15,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:30:01.619004Z
79,24666,1802,16,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:30:05.089803Z
80,24600,1804,17,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:30:11.938653Z
81,24501,1805,18,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:30:15.397978Z
82,24500,1807,19,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:30:22.274603Z
83,24116,1809,20,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:30:29.373531Z
84,24300,1821,20,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:32:20.326639Z
85,24116,1826,21,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:32:46.286879Z
86,24115,1827,22,23,0,coin,Closed,bid,Wednesday,11,2023-05-10T11:32:51.212060Z
87,24110,1827,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:34:42.980539Z
88,24120,1832,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:36:58.593896Z
89,24120,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:38:00.699774Z
90,24102,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:40:53.275271Z
91,24103,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:41:20.636150Z
92,24105,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:43:30.965719Z
93,24105,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:44:05.558278Z
94,24105,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:44:22.326885Z
95,24200,1834,22,23,0,coin,Start,bid,Wednesday,11,2023-05-10T11:44:52.973576Z
96,24214,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:02:47.337577Z
97,24214,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:04:18.534891Z
98,24318,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:18:27.168507Z
99,24319,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:21:53.676021Z
100,24320,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:23:40.924264Z
101,24400,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:26:01.753927Z
102,24400,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:27:22.216912Z
103,24400,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:28:14.673014Z
104,24400,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:28:45.576305Z
105,24401,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:34:48.606286Z
106,24401,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:35:48.214319Z
107,24402,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:36:59.115477Z
108,24403,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:38:57.885313Z
109,24404,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:40:56.284311Z
110,24650,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:42:45.099462Z
111,24650,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:43:38.286123Z
112,24405,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:45:45.496730Z
113,24405,1834,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:47:02.141866Z
114,24400,1835,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:52:21.165356Z
115,24102,1835,22,23,0,coin,Start,bid,Wednesday,12,2023-05-10T12:55:22.888221Z
116,24350,1837,22,23,0,coin,Start,bid,Wednesday,13,2023-05-10T13:05:31.373299Z
117,24111,1839,22,23,0,coin,Start,bid,Wednesday,13,2023-05-10T13:10:37.880210Z
118,24112,1839,22,23,0,coin,Start,bid,Wednesday,13,2023-05-10T13:12:00.147929Z
119,24250,1839,22,23,0,coin,Start,bid,Wednesday,13,2023-05-10T13:14:46.387066Z
120,24250,1840,22,23,0,coin,Start,bid,Wednesday,13,2023-05-10T13:15:59.437652Z
121,24251,1858,22,24,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:18:05.572304Z
122,24114,1904,22,24,0,coin,Start,bid,Wednesday,13,2023-05-10T13:22:41.879468Z
123,24115,1906,22,25,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:22:55.461145Z
124,24116,1909,22,26,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:23:13.467061Z
125,24115,1946,23,26,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:26:18.531498Z
126,24116,1955,23,27,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:27:01.956480Z
127,24115,1962,24,27,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:27:39.071660Z
128,24120,1967,24,28,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:28:04.141216Z
129,24121,1986,24,29,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:29:42.470092Z
130,24113,2023,24,29,0,coin,Start,bid,Wednesday,13,2023-05-10T13:41:22.292521Z
131,24114,2025,25,29,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:41:36.509125Z
132,24115,2031,25,30,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:42:24.447930Z
133,24114,2037,26,30,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:43:06.522867Z
134,24111,2038,27,30,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:43:13.434460Z
135,24112,2040,27,31,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:43:30.281320Z
136,24115,2042,27,32,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:44:01.521333Z
137,24116,2046,27,33,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:44:30.090113Z
138,24117,2048,27,34,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:44:45.992936Z
139,24200,2051,27,35,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:45:23.911977Z
140,24201,2023,24,29,0,coin,Start,bid,Wednesday,13,2023-05-10T13:47:06.357771Z
141,24202,2025,24,30,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:47:19.996403Z
142,24203,2040,24,31,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:49:15.250842Z
143,24202,2060,25,31,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:52:03.392762Z
144,24118,2061,26,31,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:52:16.796579Z
145,24119,2063,26,32,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:52:32.961565Z
146,24120,2064,26,33,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:52:40.069244Z
147,24125,2074,26,34,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:53:59.305390Z
148,24126,2082,26,35,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:55:06.216712Z
149,24127,2084,26,36,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:55:23.488634Z
150,24128,2104,26,37,0,coin,Opened,bid,Wednesday,13,2023-05-10T13:58:05.947239Z
151,24127,2105,27,37,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:58:13.145766Z
152,24126,2106,28,37,0,coin,Closed,bid,Wednesday,13,2023-05-10T13:58:20.294936Z
153,24127,2127,28,38,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:00:32.114412Z
154,24300,2144,28,39,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:02:17.128848Z
155,24127,2184,29,39,0,coin,Closed,bid,Wednesday,14,2023-05-10T14:04:33.915266Z
156,24300,2186,29,40,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:04:45.592548Z
157,24310,2194,29,41,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:05:14.436713Z
158,24320,2205,29,42,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:05:51.901798Z
159,24321,2224,29,43,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:06:56.592598Z
160,24321,2023,24,29,0,coin,Start,bid,Wednesday,14,2023-05-10T14:09:58.671993Z
161,24126,2025,24,29,0,coin,Start,bid,Wednesday,14,2023-05-10T14:16:04.695041Z
162,24311,2027,24,29,0,coin,Start,bid,Wednesday,14,2023-05-10T14:39:58.038731Z
163,24312,2028,24,30,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:40:07.597511Z
164,24500,2029,25,30,0,coin,Closed,bid,Wednesday,14,2023-05-10T14:40:37.998116Z
165,24501,2031,25,31,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:40:58.298735Z
166,24500,2038,26,31,0,coin,Closed,bid,Wednesday,14,2023-05-10T14:41:57.773662Z
167,24501,2040,26,32,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:42:12.625659Z
168,24300,2053,26,32,0,coin,Start,bid,Wednesday,14,2023-05-10T14:51:40.298088Z
169,24137,2053,26,32,0,coin,Start,bid,Wednesday,14,2023-05-10T14:55:13.242999Z
170,24138,2054,26,33,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:55:24.487110Z
171,24136,2057,27,33,0,coin,Closed,bid,Wednesday,14,2023-05-10T14:56:00.870984Z
172,24137,2059,27,34,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:56:16.611598Z
173,24135,2062,28,34,0,coin,Closed,bid,Wednesday,14,2023-05-10T14:56:48.936112Z
174,24136,2064,28,35,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:57:04.941575Z
175,24136,2066,28,35,0,coin,Start,bid,Wednesday,14,2023-05-10T14:58:14.856100Z
176,24137,2072,28,36,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:58:46.810486Z
177,24138,2084,28,37,0,coin,Opened,bid,Wednesday,14,2023-05-10T14:59:49.280841Z
178,24139,2096,28,38,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:00:44.979963Z
179,24140,2098,28,39,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:00:58.857181Z
180,24139,2101,28,39,0,coin,Start,bid,Wednesday,15,2023-05-10T15:02:00.299183Z
181,24140,2103,28,39,0,coin,Start,bid,Wednesday,15,2023-05-10T15:03:29.699750Z
182,24200,2104,28,39,0,coin,Start,bid,Wednesday,15,2023-05-10T15:04:39.409312Z
183,24201,2115,28,40,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:06:01.070263Z
184,24209,2130,28,41,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:07:47.559087Z
185,24210,2132,28,42,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:08:05.886130Z
186,24209,2156,29,42,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:10:36.071905Z
187,24210,2158,29,43,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:10:53.479106Z
188,24200,2201,30,43,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:15:25.118807Z
189,24201,2203,31,43,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:15:42.455801Z
190,24300,2204,31,44,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:15:48.340854Z
191,24301,2213,31,45,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:16:53.166518Z
192,24302,2216,31,46,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:17:15.416587Z
193,24301,2242,32,46,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:20:06.446896Z
194,24333,2104,28,39,0,coin,Start,bid,Wednesday,15,2023-05-10T15:21:21.730759Z
195,24334,2106,29,39,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:21:44.825508Z
196,24500,2124,29,40,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:23:48.636795Z
197,24501,2132,29,41,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:24:43.325095Z
198,24500,2104,28,39,0,coin,Start,bid,Wednesday,15,2023-05-10T15:26:21.019295Z
199,24501,2106,28,40,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:26:41.866049Z
200,24500,2130,29,40,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:29:02.852463Z
201,24600,2136,29,41,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:29:34.775099Z
202,24600,2173,29,41,0,coin,Start,bid,Wednesday,15,2023-05-10T15:33:47.603155Z
203,24601,2174,29,42,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:34:01.679277Z
204,24602,2194,29,43,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:35:57.507733Z
205,24603,2201,29,44,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:36:38.741009Z
206,24604,2215,29,45,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:38:05.626804Z
207,24605,2217,29,46,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:38:22.191471Z
208,24605,2173,29,41,0,coin,Start,bid,Wednesday,15,2023-05-10T15:42:18.348662Z
209,24606,2174,29,42,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:42:32.549581Z
210,24608,2180,29,43,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:43:06.043024Z
211,24610,2185,29,44,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:43:36.310259Z
212,24611,2195,29,45,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:44:45.723016Z
213,24612,2202,29,46,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:45:27.828380Z
214,24613,2206,29,47,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:45:50.987248Z
215,24614,2208,29,48,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:46:07.304694Z
216,24615,2213,30,48,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:46:37.834519Z
217,24617,2217,30,48,0,coin,Start,bid,Wednesday,15,2023-05-10T15:48:11.315813Z
218,24617,2217,30,48,0,coin,Start,bid,Wednesday,15,2023-05-10T15:48:38.443820Z
219,24618,2218,30,49,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:48:48.455251Z
220,24617,2231,31,49,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:50:07.406482Z
221,24616,2232,32,49,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:50:13.364008Z
222,24617,2233,32,50,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:50:23.202724Z
223,24618,2236,32,51,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:50:40.087288Z
224,24619,2250,32,52,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:52:02.009015Z
225,24618,2255,33,52,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:52:34.385776Z
226,24617,2273,34,52,0,coin,Closed,bid,Wednesday,15,2023-05-10T15:54:25.777099Z
227,24618,2294,34,53,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:56:28.095772Z
228,24700,2319,34,54,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:59:08.575549Z
229,24701,2326,34,55,0,coin,Opened,bid,Wednesday,15,2023-05-10T15:59:51.653446Z
230,24710,2368,34,56,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:03:27.361837Z
231,24701,2409,35,56,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:07:18.426602Z
232,24700,2418,36,56,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:08:05.279466Z
233,24617,2437,37,56,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:10:03.270788Z
234,24618,2438,38,56,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:10:13.030195Z
235,24701,2441,38,57,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:10:32.351555Z
236,24705,2453,38,58,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:11:41.286154Z
237,24707,2463,38,59,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:12:39.556830Z
238,24708,2476,38,60,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:13:44.716912Z
239,24800,2488,38,61,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:14:43.029830Z
240,24709,2511,39,61,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:16:52.158778Z
241,24708,2512,40,61,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:16:56.834791Z
242,24801,2513,40,62,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:17:01.449534Z
243,24801,2217,30,48,0,coin,Start,bid,Wednesday,16,2023-05-10T16:18:20.552593Z
244,24801,2217,30,48,0,coin,Start,bid,Wednesday,16,2023-05-10T16:19:16.803196Z
245,30802,2226,30,49,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:20:04.773305Z
246,24801,2227,31,49,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:20:26.519352Z
247,24825,2229,31,50,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:20:36.822857Z
248,24826,2248,31,51,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:22:09.022494Z
249,24827,2306,31,52,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:26:43.254287Z
250,24826,2333,32,52,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:28:41.119268Z
251,24827,2402,32,53,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:33:42.261852Z
252,24828,2480,32,54,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:40:19.326649Z
253,24827,2481,33,54,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:40:27.075890Z
254,24830,2498,33,55,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:42:01.316030Z
255,24827,2502,34,55,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:42:22.972732Z
256,24827,2217,30,48,0,coin,Start,bid,Wednesday,16,2023-05-10T16:43:20.501857Z
257,24828,2218,30,49,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:43:31.032265Z
258,24835,2224,30,50,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:44:12.550006Z
259,24836,2239,30,51,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:46:06.931131Z
260,24836,2239,30,51,0,coin,Start,bid,Wednesday,16,2023-05-10T16:46:50.013169Z
261,24835,2249,31,51,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:47:50.500420Z
262,24828,2250,32,51,0,coin,Closed,bid,Wednesday,16,2023-05-10T16:47:56.225800Z
263,25000,2252,32,52,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:48:10.045166Z
264,25001,2269,32,53,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:49:52.794437Z
265,25002,2290,32,54,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:52:02.414349Z
266,25300,2312,32,55,0,coin,Opened,bid,Wednesday,16,2023-05-10T16:54:04.302503Z
267,25300,2239,30,51,0,coin,Start,bid,Wednesday,16,2023-05-10T16:59:59.447337Z
268,25002,2245,31,51,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:00:28.977500Z
269,25001,2251,32,51,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:00:59.804292Z
270,24825,2276,33,51,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:02:52.202944Z
271,24826,2277,34,51,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:03:02.274596Z
272,25004,2284,34,51,0,coin,Start,bid,Wednesday,17,2023-05-10T17:22:47.465008Z
273,25005,2286,34,52,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:23:07.705425Z
274,25004,2292,35,52,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:23:50.967876Z
275,25004,2292,35,52,0,coin,Start,bid,Wednesday,17,2023-05-10T17:24:55.221031Z
276,25005,2294,35,53,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:25:15.551518Z
277,25006,2296,35,54,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:25:26.887982Z
278,25007,2319,35,55,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:27:48.460343Z
279,25008,2321,35,56,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:28:09.985839Z
280,25100,2323,36,56,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:28:22.683329Z
